Angular Frequency,Shear Mod,G'
0.628319,2988980,G'
0.995816,3260300,G'
1.57827,3515120,G'
2.50139,3524410,G'
3.96441,3287980,G'
6.28319,3238280,G'
9.95809,3214840,G'
15.7828,3293990,G'
25.0137,2843110,G'
39.6438,2325420,G'
62.8319,1356090,G'
0.628319,63333.1,G''
0.995816,88454.9,G''
1.57827,127897,G''
2.50139,106150,G''
3.96441,151550,G''
6.28319,165329,G''
9.95809,159584,G''
15.7828,189088,G''
25.0137,288087,G''
39.6438,155379,G''
62.8319,248381,G''
