Angular Frequency,G',G'
0.628319,282451,G'
0.995816,539434,G'
1.57827,354445,G'
2.50139,284024,G'
3.96441,241602,G'
6.28319,206910,G'
9.95809,133510,G'
15.7828,-54992.8,G'
25.0137,-304524,G'
39.6438,-738156,G'
0.628319,58652.1,G''
0.995816,136664,G''
1.57827,132280,G''
2.50139,182496,G''
3.96441,210326,G''
6.28319,259368,G''
9.95809,297094,G''
15.7828,71662.9,G''
25.0137,43254.6,G''
39.6438,143479,G''
